code,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率,name
8045,2021/03,18011000000.0,12218000000.0,8950000000.0,7805000000.0,,259000000.0,1916.76,67.8,686000000.0,107000000.0,-293000000.0,-89711000.0,3245000000.0,1.66,41286000000.0,-84762000.0,217000000.0,290000000.0,41.61,2.38,1.61,15.0,84805000.0,692413000.0,29.24,268.01,0.8,横浜丸魚
8046,2021/03,44060000000.0,28119000000.0,27659000000.0,19836000000.0,3840000000.0,,7855.06,63.8,2188000000.0,177000000.0,-930000000.0,,3530000000.0,6.69,32695000000.0,943000000.0,1171000000.0,698000000.0,194.99,2.48,1.58,80.0,322000000.0,,46.13,46.13,1.0,丸藤シートパイル
8050,2021/03,319671000000.0,113082000000.0,92839000000.0,75909000000.0,72611000000.0,35263000000.0,2709.16,34.9,2874000000.0,-7838000000.0,10465000000.0,-17735000000.0,32340000000.0,1.42,202671000000.0,2194000000.0,633000000.0,3475000000.0,84.29,3.11,1.09,37.5,2067000000.0,,59.48,59.48,1.4,セイコーホールディングス
8051,2021/03,245937000000.0,107630000000.0,97400000000.0,82887000000.0,29000000.0,135000000.0,1135.51,43.6,13566000000.0,-3911000000.0,-5062000000.0,,74478000000.0,3.12,434744000000.0,11234000000.0,11209000000.0,7572000000.0,80.24,7.07,3.08,20.0,1323000000.0,,17.47,17.47,1.9,山善
8052,2021/03,64496000000.0,28377000000.0,25306000000.0,21047000000.0,,,4500.58,43.7,-3412000000.0,-204000000.0,-849000000.0,,11935000000.0,-3.81,89646000000.0,3283000000.0,3794000000.0,2736000000.0,437.03,9.71,4.24,120.0,815000000.0,196000000.0,29.79,36.95,2.9,椿本興業
8053,2021/03,8079984000000.0,2695550000000.0,2527951000000.0,1871411000000.0,477927000000.0,2434285000000.0,2022.83,31.3,467097000000.0,-120107000000.0,-466368000000.0,-66342000000.0,599013000000.0,10.06,4645059000000.0,50526000000.0,,-153067000000.0,-122.47,,,70.0,87461000000.0,,,,3.4,住友商事
8056,2021/03,254035000000.0,113986000000.0,112271000000.0,98744000000.0,4317000000.0,17012000000.0,1199.34,44.2,40567000000.0,-11583000000.0,-16301000000.0,-10405000000.0,46281000000.0,13.15,308426000000.0,26724000000.0,26544000000.0,16639000000.0,165.77,13.82,6.55,70.0,7276000000.0,,43.73,43.73,5.5,日本ユニシス
8057,2021/07,133116000000.0,50205000000.0,42938000000.0,36124000000.0,2230000000.0,,4617.99,34.0,20457000000.0,-1134000000.0,-1484000000.0,-1701000000.0,42737000000.0,7.03,291035000000.0,10363000000.0,11018000000.0,6160000000.0,628.64,13.6,4.63,140.0,1175000000.0,1000000.0,19.07,19.09,3.3,内田洋行
8058,2021/03,18634971000000.0,6538390000000.0,5613647000000.0,4422713000000.0,1262522000000.0,4381793000000.0,3803.01,30.1,1017550000000.0,-357297000000.0,-691184000000.0,-388981000000.0,1317824000000.0,7.9,12884521000000.0,207399000000.0,,172550000000.0,116.86,3.07,0.93,134.0,199853000000.0,,115.82,115.82,3.7,三菱商事
8059,2021/03,119958000000.0,53845000000.0,50434000000.0,42436000000.0,7113000000.0,480000000.0,5023.6,44.8,11141000000.0,-1545000000.0,-1535000000.0,-971000000.0,31267000000.0,7.96,140029000000.0,5729000000.0,6464000000.0,4754000000.0,444.62,8.85,3.96,130.0,1390000000.0,5000000.0,29.24,29.34,2.7,第一実業
8060,2020/12,506604000000.0,346114000000.0,342495000000.0,188481000000.0,,,2664.18,68.2,38490000000.0,-26174000000.0,-6587000000.0,-18424000000.0,60131000000.0,7.06,545060000000.0,31317000000.0,35236000000.0,21997000000.0,169.64,6.37,4.34,60.0,6483000000.0,2000000.0,29.47,29.48,2.3,キヤノンマーケティングジャパン
8061,2021/03,97458000000.0,29889000000.0,25888000000.0,17907000000.0,6365000000.0,53000000.0,2364.96,29.8,4137000000.0,-1566000000.0,-1903000000.0,-614000000.0,14035000000.0,5.75,71933000000.0,2581000000.0,2906000000.0,2721000000.0,221.82,9.38,2.79,45.0,552000000.0,1000000.0,20.29,20.32,2.0,西華産業
8065,2021/03,115916000000.0,47635000000.0,41159000000.0,39234000000.0,6730000000.0,8818000000.0,2200.78,40.8,7503000000.0,-685000000.0,-6349000000.0,-1605000000.0,2367000000.0,4.28,175464000000.0,2796000000.0,3348000000.0,2785000000.0,129.63,5.89,2.4,43.0,923000000.0,,33.14,33.14,2.0,佐藤商事
8066,2021/03,243543000000.0,154136000000.0,135217000000.0,139646000000.0,4635000000.0,4800000000.0,1414.69,55.8,16460000000.0,-6393000000.0,-8252000000.0,-3760000000.0,93053000000.0,4.15,396973000000.0,20131000000.0,22692000000.0,12451000000.0,128.36,9.16,5.11,31.25,3352000000.0,4214000000.0,26.92,60.77,2.3,三谷商事
8068,2021/01,59336000000.0,37992000000.0,36006000000.0,33460000000.0,6637000000.0,79000000.0,2188.83,64.0,3003000000.0,10431000000.0,-18327000000.0,,7644000000.0,3.13,95792000000.0,1266000000.0,905000000.0,806000000.0,35.19,2.12,1.36,180.0,2463000000.0,21960000000.0,305.58,3030.15,7.6,菱洋エレクトロ
8070,2021/03,74500000000.0,27606000000.0,25764000000.0,19990000000.0,9351000000.0,3603000000.0,1011.47,37.1,-2793000000.0,1007000000.0,3976000000.0,-3773000000.0,9037000000.0,-2.46,113669000000.0,1941000000.0,2208000000.0,1865000000.0,68.91,6.76,2.5,26.0,720000000.0,33000000.0,38.61,40.38,2.7,東京産業
8072,2021/03,6487547000.0,1721579000.0,1327365000.0,707747000.0,965604000.0,184653000.0,2468.58,26.5,-76941000.0,-18083000.0,126843000.0,-12386000.0,740533000.0,-0.81,9493224000.0,245760000.0,234995000.0,157109000.0,225.28,9.13,2.42,30.0,20921000.0,,13.32,13.32,1.3,日本出版貿易
8074,2021/03,237487000000.0,90242000000.0,80474000000.0,54749000000.0,3744000000.0,728000000.0,4057.11,37.7,5982000000.0,-3509000000.0,-3713000000.0,-1411000000.0,41947000000.0,1.38,432185000000.0,8983000000.0,10011000000.0,6930000000.0,313.02,7.73,2.92,100.0,2450000000.0,400000000.0,35.35,41.13,2.6,ユアサ商事
8075,2021/03,286233000000.0,57185000000.0,52785000000.0,44544000000.0,37347000000.0,21625000000.0,6295.34,19.5,14894000000.0,-2048000000.0,-6825000000.0,-1549000000.0,22432000000.0,1.9,784160000000.0,4454000000.0,4067000000.0,2198000000.0,248.23,3.94,0.77,50.0,442000000.0,,20.11,20.11,0.8,神鋼商事
8077,2020/10,24299254000.0,10607515000.0,7985329000.0,4500948000.0,6900000000.0,1100000000.0,428.51,43.7,601374000.0,-1115548000.0,221110000.0,-1092629000.0,1956474000.0,3.17,18950541000.0,-57641000.0,18202000.0,-132244000.0,-5.28,,,6.0,151199000.0,149976000.0,,,1.3,トルク
8078,2021/03,824590000000.0,191857000000.0,179747000000.0,137825000000.0,65859000000.0,193999000000.0,4656.14,22.9,19004000000.0,-4190000000.0,-34223000000.0,-6332000000.0,50892000000.0,1.09,1745501000000.0,29232000000.0,28821000000.0,19617000000.0,482.73,10.37,2.38,60.0,2235000000.0,,11.39,11.39,1.4,阪和興業
8079,2020/10,76582973000.0,41152323000.0,38858488000.0,33379214000.0,10144481000.0,5588697000.0,2399.0,52.7,5794802000.0,-5744170000.0,-1720016000.0,-5618483000.0,9426858000.0,5.76,100572710000.0,4197479000.0,4308596000.0,2797785000.0,166.01,6.93,3.65,48.0,793639000.0,520244000.0,28.37,46.96,2.0,正栄食品工業
8081,2021/03,77299000000.0,44517000000.0,42580000000.0,33892000000.0,,,1659.43,57.6,-19000000.0,778000000.0,-3055000000.0,-561000000.0,16658000000.0,-0.02,108229000000.0,2672000000.0,2819000000.0,2319000000.0,82.83,5.21,3.0,29.0,883000000.0,2147000000.0,38.08,130.66,1.8,カナデン
8084,2021/03,125529000000.0,69919000000.0,68629000000.0,51671000000.0,407000000.0,,3207.95,55.6,1939000000.0,183000000.0,-1052000000.0,-236000000.0,21120000000.0,0.99,196841000000.0,3415000000.0,3653000000.0,2343000000.0,107.78,3.36,1.87,56.0,1217000000.0,1000000.0,51.94,51.98,1.8,菱電商事
8085,2021/03,47253000000.0,18170000000.0,16347000000.0,13461000000.0,1350000000.0,707000000.0,3605.64,37.5,2079000000.0,524000000.0,-1781000000.0,-414000000.0,11239000000.0,2.39,87168000000.0,1883000000.0,1900000000.0,1472000000.0,294.08,8.3,3.12,60.0,318000000.0,763000000.0,21.6,73.44,1.8,ナラサキ産業
8086,2021/03,854396000000.0,174053000000.0,160980000000.0,87326000000.0,133987000000.0,294290000000.0,987.3,18.8,66093000000.0,-45071000000.0,-22062000000.0,,85821000000.0,14.51,455559000000.0,27627000000.0,26269000000.0,14209000000.0,87.12,8.82,1.66,28.0,1718000000.0,698000000.0,12.09,17.0,2.9,ニプロ
8087,2021/03,66512000000.0,44261945000.0,42451422000.0,31307517000.0,,,3036.29,66.2,4644764000.0,-2561673000.0,-873570000.0,-2594820000.0,14093323000.0,5.19,89478000000.0,2778097000.0,3116000000.0,1935000000.0,133.49,4.4,2.91,40.5,849386000.0,663000.0,43.9,43.93,1.4,フルサト工業
8088,2021/03,512015000000.0,253586000000.0,216373000000.0,151025000000.0,24208000000.0,59447000000.0,4245.31,47.7,48779000000.0,-28831000000.0,-7052000000.0,-30265000000.0,38445000000.0,8.67,562603000000.0,29986000000.0,34152000000.0,23030000000.0,428.35,9.43,4.5,75.0,4680000000.0,20000000.0,20.32,20.41,1.9,岩谷産業
8089,2021/03,143874000000.0,39160000000.0,36567000000.0,4331000000.0,25225000000.0,25545000000.0,3904.27,25.2,15828000000.0,-623000000.0,-6968000000.0,-1710000000.0,27631000000.0,7.39,214069000000.0,4493000000.0,3942000000.0,2017000000.0,216.06,5.56,1.4,30.0,,148000000.0,,7.34,0.8,ナイス
8091,2021/03,65230000000.0,17347000000.0,15284000000.0,11876000000.0,14822000000.0,7731000000.0,5019.0,26.4,6405000000.0,-1295000000.0,-1109000000.0,,9285000000.0,5.65,113317000000.0,2177000000.0,2362000000.0,1491000000.0,434.38,8.66,2.29,50.0,172000000.0,,11.54,,1.1,ニチモウ
8093,2021/03,51790000000.0,22258000000.0,21071000000.0,8338000000.0,2843000000.0,490000000.0,3621.56,43.0,648000000.0,-7000000.0,-1449000000.0,,7303000000.0,1.13,57405000000.0,362000000.0,734000000.0,278000000.0,45.27,1.25,0.54,60.0,367000000.0,,132.01,132.01,1.7,極東貿易
8095,2020/11,54319113000.0,21651252000.0,20486645000.0,13942575000.0,5971800000.0,5965900000.0,656.54,39.9,4143666000.0,-8254255000.0,6767601000.0,-1753334000.0,7447703000.0,6.34,65341459000.0,2035172000.0,1968427000.0,1983782000.0,60.33,9.16,3.65,16.0,472826000.0,88000.0,23.83,23.84,2.5,アステナホールディングス
8096,2021/03,75164896000.0,56415378000.0,55945928000.0,39802387000.0,,,1970.26,75.0,8610100000.0,-884808000.0,-3863256000.0,,46877658000.0,13.14,65542459000.0,10870667000.0,11041878000.0,7382913000.0,258.11,13.1,9.82,135.0,3861214000.0,2041000.0,52.3,52.33,7.1,兼松エレクトロニクス
8097,2021/03,187245000000.0,106468000000.0,96824000000.0,84698000000.0,270000000.0,4764000000.0,1471.05,54.2,9014000000.0,-4415000000.0,-5458000000.0,-5823000000.0,36467000000.0,1.9,473899000000.0,8592000000.0,10001000000.0,7053000000.0,101.56,6.95,3.77,28.0,976000000.0,913000000.0,13.84,26.78,2.0,三愛石油
8098,2021/03,353228000000.0,175803000000.0,129188000000.0,116794000000.0,33731000000.0,7475000000.0,2887.27,49.2,17613000000.0,-423000000.0,-17582000000.0,-2512000000.0,25983000000.0,3.05,577583000000.0,14973000000.0,16514000000.0,13792000000.0,229.12,7.94,3.9,63.0,3195000000.0,,23.17,23.17,2.4,稲畑産業
8101,2021/03,60465000000.0,23239000000.0,21301000000.0,13485000000.0,11631000000.0,231000000.0,1852.15,38.4,5379000000.0,-115000000.0,-2438000000.0,-88000000.0,14594000000.0,4.62,116375000000.0,3632000000.0,3700000000.0,2026000000.0,161.64,8.72,3.35,30.0,281000000.0,1000000.0,13.87,13.92,1.8,ＧＳＩクレオス
8103,2021/03,70047000000.0,34704000000.0,30619000000.0,23837000000.0,3680000000.0,540000000.0,824.43,49.2,4494000000.0,-542000000.0,-1646000000.0,-532000000.0,9442000000.0,3.56,126375000000.0,2240000000.0,1794000000.0,1198000000.0,28.69,3.48,1.71,15.0,501000000.0,,41.82,,1.9,明和産業
8104,2021/03,42975000000.0,13885000000.0,13452000000.0,13156000000.0,1180000000.0,3569000000.0,914.88,32.0,2168000000.0,161000000.0,-832000000.0,,9130000000.0,2.31,93942000000.0,873000000.0,1285000000.0,108000000.0,7.19,0.79,0.25,6.0,90000000.0,,83.33,83.33,0.7,クワザワホールディングス
8105,2021/03,4040866000.0,3276919000.0,3261557000.0,-522581000.0,,,58.26,81.1,-124055000.0,-1454000.0,-8000.0,-7353000.0,2229942000.0,-3.28,3779200000.0,-536314000.0,-530633000.0,-809987000.0,-14.4,,,,11000.0,,,,,堀田丸正
8107,2021/03,3470150000.0,1002451000.0,969495000.0,-2741378000.0,458336000.0,1179608000.0,6.72,28.5,-247841000.0,-570309000.0,1056946000.0,-767085000.0,369398000.0,-5.26,4708413000.0,-437778000.0,-434574000.0,-416267000.0,-3.15,,,,,,,,,キムラタン
8108,2021/03,168114000000.0,54592000000.0,48366000000.0,44201000000.0,8712000000.0,13329000000.0,2208.7,31.1,5167000000.0,-2185000000.0,-10436000000.0,-4184000000.0,14183000000.0,1.07,483834000000.0,1167000000.0,1928000000.0,1862000000.0,78.61,3.56,1.11,30.0,592000000.0,,31.79,31.79,1.4,ヤマエ久野
8111,2021/03,91376000000.0,52916000000.0,53810000000.0,50604000000.0,3600000000.0,3626000000.0,1164.18,57.8,7401000000.0,-3261000000.0,-162000000.0,,20287000000.0,8.18,90479000000.0,14838000000.0,15984000000.0,10734000000.0,236.64,20.33,11.75,70.0,2818000000.0,2602000000.0,26.25,50.49,6.4,ゴールドウイン
8113,2020/12,893413000000.0,562653000000.0,493002000000.0,547259000000.0,8975000000.0,24202000000.0,822.92,55.2,150254000000.0,-41698000000.0,-35239000000.0,,199522000000.0,20.65,727475000000.0,114744000000.0,,52344000000.0,87.6,10.62,5.86,32.0,17898000000.0,7193000000.0,34.19,47.93,4.0,ユニ・チャーム
8114,2021/03,107987000000.0,77963000000.0,76796000000.0,48230000000.0,1000000000.0,373000000.0,1033.22,72.2,2393000000.0,51000000.0,-2586000000.0,-1739000000.0,19244000000.0,2.47,96862000000.0,-1806000000.0,-584000000.0,5039000000.0,66.79,6.46,4.67,,1960000000.0,,,,,デサント
8115,2021/03,11266465000.0,5066887000.0,4972426000.0,1116104000.0,4027591000.0,226232000.0,1061.14,45.0,-1705036000.0,-20882000.0,1894992000.0,-155047000.0,1254516000.0,-23.78,7170900000.0,-717117000.0,-607293000.0,-1858194000.0,-389.09,,,,143401000.0,3293000.0,,,,ムーンバット
8117,2021/03,39386058000.0,33536997000.0,32544766000.0,27423778000.0,,,1828.71,85.1,3610953000.0,-1089695000.0,-881861000.0,-917388000.0,10465631000.0,13.1,27571567000.0,5408808000.0,6004133000.0,3864178000.0,211.01,11.53,9.81,60.0,1030779000.0,171000.0,26.68,26.68,3.6,中央自動車工業
8118,2021/03,23966000000.0,21006000000.0,20549000000.0,12321000000.0,380000000.0,50000000.0,1163.36,87.6,680000000.0,26000000.0,-252000000.0,-473000000.0,10469000000.0,8.4,8096000000.0,-5000000.0,81000000.0,-129000000.0,-7.14,,,7.0,252000000.0,,,,0.6,キング
8119,2021/03,24055629000.0,11351069000.0,10070969000.0,8740714000.0,3900000000.0,1050000000.0,4747.7,46.7,-763207000.0,187010000.0,1846820000.0,-335639000.0,6246431000.0,-2.31,33050887000.0,-709617000.0,-446758000.0,-717448000.0,-303.25,,,20.0,141644000.0,139000.0,,,0.4,三栄コーポレーション
8123,2021/03,12546326000.0,6387664000.0,6492016000.0,3055496000.0,2374848000.0,340096000.0,3498.78,50.9,-579889000.0,705429000.0,51349000.0,-86932000.0,908879000.0,-5.13,11293144000.0,-462401000.0,-381764000.0,-433812000.0,-237.6,,,,54779000.0,343000.0,,,0.0,川辺
8125,2021/02,137477000000.0,97150000000.0,97406000000.0,67064000000.0,1540000000.0,3000000.0,1860.68,70.3,13228000000.0,-4274000000.0,-6458000000.0,-5078000000.0,26498000000.0,17.87,74015000000.0,5422000000.0,5661000000.0,3191000000.0,61.44,3.3,2.32,30.0,1716000000.0,,53.78,53.78,1.6,ワキタ
8127,2021/08,21013000000.0,15947000000.0,15306229000.0,5763798000.0,,398170000.0,776.15,75.9,759000000.0,57000000.0,-300000000.0,-39487000.0,5850589000.0,5.54,13691000000.0,-364000000.0,92000000.0,30000000.0,1.46,0.19,0.14,5.0,123284000.0,180000.0,410.95,411.55,0.6,ヤマトインターナショナル
8129,2021/03,683181000000.0,237405000000.0,213117000000.0,168872000000.0,210000000.0,19007000000.0,3364.64,34.7,8768000000.0,680000000.0,-680000000.0,-5724000000.0,88882000000.0,0.72,1210274000000.0,4303000000.0,10289000000.0,4989000000.0,70.76,2.1,0.73,30.0,2468000000.0,2000000.0,49.47,49.51,0.9,東邦ホールディングス
8130,2021/03,158826000000.0,93660000000.0,93196000000.0,61387000000.0,1169000000.0,8660000000.0,1547.89,58.8,9694000000.0,-2599000000.0,-11836000000.0,-4657000000.0,25124000000.0,6.67,145316000000.0,6701000000.0,7042000000.0,4780000000.0,78.97,5.12,3.01,58.0,3513000000.0,433000000.0,73.49,82.55,3.8,サンゲツ
8131,2021/03,145189000000.0,93289000000.0,74664000000.0,66471000000.0,4207000000.0,5827000000.0,1517.46,64.0,5340000000.0,-3523000000.0,-4858000000.0,-2013000000.0,25297000000.0,2.36,226462000000.0,5232000000.0,6003000000.0,3369000000.0,54.54,3.63,2.32,23.0,1433000000.0,940000000.0,42.53,70.44,1.7,ミツウロコグループホールディングス
8132,2021/03,96834000000.0,51905000000.0,49794000000.0,32090000000.0,2323000000.0,3589000000.0,4707.81,52.9,7947000000.0,36000000.0,-5504000000.0,,9765000000.0,3.66,217122000000.0,2935000000.0,3023000000.0,2717000000.0,249.82,5.31,2.81,75.0,815000000.0,1000000.0,30.0,30.03,1.6,シナネンホールディングス
8133,2021/03,408327000000.0,161399000000.0,136233000000.0,99829000000.0,3041000000.0,14418000000.0,1206.88,33.4,40214000000.0,-125000000.0,-24528000000.0,,34841000000.0,5.44,739067000000.0,19346000000.0,,12168000000.0,107.8,8.93,2.98,50.0,5084000000.0,1000000.0,41.78,41.79,4.3,伊藤忠エネクス
8135,2021/03,22999000000.0,9918441000.0,8537656000.0,4638082000.0,206920000.0,532313000.0,506.69,43.1,1238000000.0,-138000000.0,558000000.0,-146162000.0,4838217000.0,3.29,37611132000.0,-129708000.0,147134000.0,109557000.0,5.6,1.1,0.48,2.0,58725000.0,22000.0,53.88,53.9,0.4,ゼット
8136,2021/03,85040000000.0,37285000000.0,40827000000.0,47179000000.0,17030000000.0,9382000000.0,461.33,43.7,-2287000000.0,7007000000.0,-862000000.0,-1053000000.0,24788000000.0,-5.57,41053000000.0,-3280000000.0,-1731000000.0,-3960000000.0,-47.93,,,,1678000000.0,6000000000.0,,,,サンリオ
8137,2021/03,76381000000.0,35030000000.0,30802000000.0,23827000000.0,4148000000.0,2400000000.0,2220.36,45.9,1589000000.0,-141000000.0,-309000000.0,-53000000.0,12629000000.0,1.18,134769000000.0,2152000000.0,2567000000.0,1786000000.0,113.2,5.1,2.34,34.0,536000000.0,,30.01,30.01,1.6,サンワテクノス
8138,2021/03,15469938000.0,9503053000.0,8073275000.0,5357726000.0,,57277000.0,7107.04,61.3,925143000.0,-202598000.0,-200066000.0,-162078000.0,1651584000.0,4.28,21613068000.0,58921000.0,183531000.0,76392000.0,57.23,0.81,0.49,85.0,113462000.0,326000.0,148.53,148.95,1.2,三京化成
8139,2021/03,23607917000.0,11960719000.0,12663004000.0,1545292000.0,8360000000.0,678384000.0,779.93,50.7,903303000.0,-51881000.0,-106412000.0,-95941000.0,2975308000.0,5.54,16295195000.0,850000.0,-42641000.0,-331577000.0,-21.62,,,2.0,76677000.0,1000.0,,,0.3,ナガホリ
8140,2021/03,148087000000.0,89609000000.0,87310000000.0,57039000000.0,18551000000.0,,3824.78,60.5,-3782000000.0,1029000000.0,-1571000000.0,-334000000.0,20636000000.0,-1.72,219884000000.0,4628000000.0,5122000000.0,4586000000.0,195.74,5.12,3.1,100.0,1405000000.0,1000000.0,30.64,30.66,2.6,リョーサン
8141,2021/03,73489000000.0,50340000000.0,48482000000.0,37679000000.0,1295000000.0,600000000.0,1340.05,67.7,-4527000000.0,-714000000.0,-1232000000.0,-383000000.0,17596000000.0,-4.4,102898000000.0,1543000000.0,1561000000.0,1255000000.0,33.85,2.52,1.71,34.0,1064000000.0,,84.78,84.78,2.5,新光商事
8142,2021/01,83162000000.0,19384000000.0,18657000000.0,8863000000.0,11771000000.0,22159000000.0,1747.05,22.6,139000000.0,-2474000000.0,2453000000.0,,6839000000.0,0.07,186217000000.0,-3141000000.0,-2063000000.0,-3591000000.0,-333.83,,,,268000000.0,,,,,トーホー
8143,2021/02,3880367000.0,724600000.0,630950000.0,-2132219000.0,600000000.0,599170000.0,302.42,18.4,-910593000.0,308194000.0,994214000.0,-70600000.0,1231609000.0,-17.42,5227557000.0,-1897974000.0,-1598596000.0,-2135989000.0,-907.85,,,,118000.0,136000.0,,,,ラピーヌ
8144,2021/03,36681000000.0,26808000000.0,24634000000.0,20079000000.0,1700000000.0,216000000.0,4394.67,73.1,2861000000.0,479000000.0,-1344000000.0,-117000000.0,7661000000.0,4.99,57358000000.0,1222000000.0,1870000000.0,1279000000.0,209.67,4.77,3.49,45.0,244000000.0,,19.08,19.08,1.1,電響社
8147,2021/03,15846124000.0,9642877000.0,7762203000.0,7537776000.0,297266000.0,19959000.0,1813.52,59.3,614248000.0,9776000.0,-164613000.0,-18768000.0,5306280000.0,3.55,17319480000.0,237746000.0,482501000.0,317115000.0,61.16,3.37,2.0,11.0,119262000.0,,37.61,37.61,0.6,トミタ
8150,2021/03,84602000000.0,43210000000.0,42899000000.0,33106000000.0,25351000000.0,,2249.39,51.0,-1686000000.0,-380000000.0,8925000000.0,-171000000.0,25544000000.0,-1.49,112791000000.0,2167000000.0,1878000000.0,1646000000.0,85.81,3.81,1.95,40.0,1216000000.0,,73.88,73.88,1.8,三信電気
8151,2021/09,38879000000.0,29737000000.0,29451111000.0,23411295000.0,,,1251.6,76.1,6050000000.0,-5328000000.0,-2151000000.0,-586500000.0,4996538000.0,25.73,23511000000.0,1725000000.0,2231000000.0,1734000000.0,70.93,5.86,4.46,43.0,981571000.0,1131621000.0,56.61,121.87,3.5,東陽テクニカ
8152,2021/03,20205759000.0,12653070000.0,11553043000.0,2020975000.0,,3450000000.0,6522.14,62.6,560084000.0,-89304000.0,-100707000.0,-443972000.0,5472077000.0,2.89,19373390000.0,327526000.0,397944000.0,273137000.0,140.79,2.16,1.35,50.0,97005000.0,131000.0,35.52,35.56,0.8,ソマール
8153,2021/03,64827000000.0,45338000000.0,43674000000.0,23025000000.0,510000000.0,954000000.0,1463.62,69.6,4399000000.0,45000000.0,-2719000000.0,-1945000000.0,13744000000.0,6.11,71972000000.0,1422000000.0,1427000000.0,997000000.0,32.34,2.21,1.54,22.0,781000000.0,2000000.0,78.34,78.54,1.5,モスフードサービス
8154,2021/03,237004000000.0,95062000000.0,89045000000.0,64568000000.0,10800000000.0,25166000000.0,3311.2,38.4,9999000000.0,-2453000000.0,-6851000000.0,-3573000000.0,44333000000.0,2.37,422365000000.0,11467000000.0,11241000000.0,11399000000.0,415.04,12.53,4.81,80.0,1922000000.0,1000000.0,16.86,16.87,2.6,加賀電子
8155,2021/05,94135000000.0,66680000000.0,66585000000.0,33754000000.0,,,2075.61,70.8,22833000000.0,-16916000000.0,-1129000000.0,-16834000000.0,17121000000.0,26.85,85051000000.0,6085000000.0,6027000000.0,4133000000.0,128.65,6.2,4.39,33.0,1028000000.0,2000000.0,24.87,24.92,1.6,三益半導体工業
8157,2021/03,76200000000.0,31171000000.0,31072000000.0,21150000000.0,4894000000.0,4443000000.0,1760.89,40.6,749000000.0,-1271000000.0,-2029000000.0,-2190000000.0,15927000000.0,0.62,120004000000.0,3202000000.0,3361000000.0,2346000000.0,134.04,7.58,3.08,46.0,1093000000.0,664000000.0,46.59,74.89,2.7,都築電気
8158,2021/03,61436000000.0,25997000000.0,20428000000.0,13562000000.0,5040000000.0,,1039.5,42.3,1264000000.0,-399000000.0,-351000000.0,-264000000.0,10684000000.0,1.34,94586000000.0,781000000.0,1072000000.0,800000000.0,32.0,3.08,1.3,14.0,349000000.0,,43.63,,1.4,ソーダニッカ
8159,2021/03,120265000000.0,75206000000.0,67997000000.0,56018000000.0,2064000000.0,60000000.0,2979.86,62.5,4948000000.0,-1302000000.0,-1835000000.0,-600000000.0,17415000000.0,3.06,161440000000.0,4033000000.0,4388000000.0,3457000000.0,136.98,4.6,2.87,37.0,1034000000.0,,29.91,29.91,1.3,立花エレテック
8160,2021/03,46344000000.0,23469000000.0,23460000000.0,4458000000.0,11400000000.0,2622000000.0,919.17,50.6,-5233000000.0,-2507000000.0,9850000000.0,-1315000000.0,16002000000.0,-16.84,31067000000.0,-4219000000.0,-3567000000.0,-5577000000.0,-218.42,,,15.0,382000000.0,,,,1.6,木曽路
8163,2021/03,31002000000.0,9990004000.0,10500458000.0,-5390248000.0,,4923900000.0,271.32,31.5,-3532800000.0,882823000.0,3202392000.0,-1144938000.0,9431344000.0,-8.08,43707000000.0,-3802986000.0,-2067000000.0,-4067000000.0,-116.46,,,,199252000.0,119714000.0,,,,ＳＲＳホールディングス
8165,2020/12,63933000000.0,32088000000.0,33606000000.0,6768000000.0,3263000000.0,8845000000.0,699.0,50.2,2428000000.0,-1557000000.0,-3995000000.0,-1857000000.0,19592000000.0,2.92,83286000000.0,-389000000.0,-3800000000.0,-3946000000.0,-95.22,,,,180000000.0,8005000000.0,,,,千趣会
8166,2021/02,9264008000.0,1339802000.0,1058996000.0,-1483029000.0,1002725000.0,500000000.0,54.99,14.5,-1457966000.0,112377000.0,1180799000.0,-186795000.0,631087000.0,-9.98,14601957000.0,-3400098000.0,-3107797000.0,-3139010000.0,-128.83,,,,687000.0,23000.0,,,,タカキュー
8167,2021/02,114331344000.0,71538223000.0,72339776000.0,48953594000.0,5350000000.0,5969256000.0,1631.98,62.6,12241062000.0,-6133184000.0,-1322350000.0,,19035002000.0,5.12,239044351000.0,8384335000.0,9279437000.0,4932657000.0,112.53,6.9,4.31,22.0,964381000.0,582000.0,19.55,19.56,1.4,リテールパートナーズ
8168,2021/02,81088000000.0,46445000000.0,40658000000.0,10201000000.0,,6237000000.0,713.04,57.3,9140000000.0,-579000000.0,-6919000000.0,-883000000.0,6464000000.0,8.06,113411000000.0,4889000000.0,5602000000.0,3043000000.0,46.72,6.55,3.75,12.5,814000000.0,,26.75,26.75,1.9,ケーヨー
8173,2021/03,210321000000.0,99303000000.0,97109000000.0,65376000000.0,,19283000000.0,3711.31,47.2,25836000000.0,-6118000000.0,-14433000000.0,-6367000000.0,8618000000.0,5.75,449121000000.0,16550000000.0,16555000000.0,8873000000.0,331.61,8.94,4.22,75.0,1341000000.0,,15.11,15.11,2.1,上新電機
